Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1-POD1-LEAF1A,Ethernet6,11.1.0.0/31,l3leaf,DC1-POD1-LEAF1B,Ethernet4,11.1.0.1/31
l3leaf,DC1-POD1-LEAF1A,Ethernet29/1,172.17.1.1/31,spine,DC1-POD1-SPINE1,Ethernet1/1,172.17.1.0/31
l3leaf,DC1-POD1-LEAF1A,Ethernet30/1,172.17.1.3/31,spine,DC1-POD1-SPINE2,Ethernet1/1,172.17.1.2/31
l3leaf,DC1-POD1-LEAF1A,Ethernet31/1,172.17.1.5/31,spine,DC1-POD1-SPINE3,Ethernet1/1,172.17.1.4/31
l3leaf,DC1-POD1-LEAF1A,Ethernet32/1,172.17.1.7/31,spine,DC1-POD1-SPINE4,Ethernet1/1,172.17.1.6/31
l3leaf,DC1-POD1-LEAF1B,Ethernet29/1,172.17.1.9/31,spine,DC1-POD1-SPINE1,Ethernet2/1,172.17.1.8/31
l3leaf,DC1-POD1-LEAF1B,Ethernet30/1,172.17.1.11/31,spine,DC1-POD1-SPINE2,Ethernet2/1,172.17.1.10/31
l3leaf,DC1-POD1-LEAF1B,Ethernet31/1,172.17.1.13/31,spine,DC1-POD1-SPINE3,Ethernet2/1,172.17.1.12/31
l3leaf,DC1-POD1-LEAF1B,Ethernet32/1,172.17.1.15/31,spine,DC1-POD1-SPINE4,Ethernet2/1,172.17.1.14/31
l3leaf,DC1-POD1-LEAF2A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet3/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF2A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet3/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF2A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet3/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF2A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet3/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF2B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet4/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF2B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet4/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF2B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet4/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF2B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet4/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF3A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet5/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF3A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet5/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF3A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet5/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF3A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet5/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF3B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet6/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF3B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet6/1,172.17.1.26/31
