Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
spine,DC1-POD1-SPINE1,Ethernet1,172.16.11.1/31,super-spine,DC1-SUPER-SPINE1,Ethernet17/1,172.16.11.6/31
spine,DC1-POD1-SPINE1,Ethernet2,172.16.11.65/31,super-spine,DC1-SUPER-SPINE2,Ethernet17/2,172.16.11.70/31
spine,DC1-POD1-SPINE1,Ethernet3,172.16.11.129/31,super-spine,DC1-SUPER-SPINE3,Ethernet17/3,172.16.11.134/31
spine,DC1-POD1-SPINE1,Ethernet4,172.16.11.193/31,super-spine,DC1-SUPER-SPINE4,Ethernet17/4,172.16.11.198/31
spine,DC1-POD1-SPINE2,Ethernet1,172.16.11.3/31,super-spine,DC1-SUPER-SPINE1,Ethernet17/1,172.16.11.6/31
spine,DC1-POD1-SPINE2,Ethernet2,172.16.11.67/31,super-spine,DC1-SUPER-SPINE2,Ethernet17/2,172.16.11.70/31
spine,DC1-POD1-SPINE2,Ethernet3,172.16.11.131/31,super-spine,DC1-SUPER-SPINE3,Ethernet17/3,172.16.11.134/31
spine,DC1-POD1-SPINE2,Ethernet4,172.16.11.195/31,super-spine,DC1-SUPER-SPINE4,Ethernet17/4,172.16.11.198/31
spine,DC1-POD1-SPINE3,Ethernet1,172.16.11.5/31,super-spine,DC1-SUPER-SPINE1,Ethernet17/1,172.16.11.6/31
spine,DC1-POD1-SPINE3,Ethernet2,172.16.11.69/31,super-spine,DC1-SUPER-SPINE2,Ethernet17/2,172.16.11.70/31
spine,DC1-POD1-SPINE3,Ethernet3,172.16.11.133/31,super-spine,DC1-SUPER-SPINE3,Ethernet17/3,172.16.11.134/31
spine,DC1-POD1-SPINE3,Ethernet4,172.16.11.197/31,super-spine,DC1-SUPER-SPINE4,Ethernet17/4,172.16.11.198/31
spine,DC1-POD1-SPINE4,Ethernet1,172.16.11.7/31,super-spine,DC1-SUPER-SPINE1,Ethernet17/1,172.16.11.6/31
spine,DC1-POD1-SPINE4,Ethernet2,172.16.11.71/31,super-spine,DC1-SUPER-SPINE2,Ethernet17/2,172.16.11.70/31
spine,DC1-POD1-SPINE4,Ethernet3,172.16.11.135/31,super-spine,DC1-SUPER-SPINE3,Ethernet17/3,172.16.11.134/31
spine,DC1-POD1-SPINE4,Ethernet4,172.16.11.199/31,super-spine,DC1-SUPER-SPINE4,Ethernet17/4,172.16.11.198/31
spine,DC1-POD2-SPINE1,Ethernet1,172.16.12.1/31,super-spine,DC1-SUPER-SPINE1,Ethernet3,172.16.12.0/31
spine,DC1-POD2-SPINE1,Ethernet2,172.16.12.65/31,super-spine,DC1-SUPER-SPINE2,Ethernet3,172.16.12.64/31
spine,DC1-POD2-SPINE1,Ethernet3,172.17.120.6/31,l3leaf,DC1-POD2-LEAF1B,Ethernet1,
spine,DC1-POD2-SPINE1,Ethernet5,11.1.1.18/31,spine,DC2-POD1-SPINE1,Ethernet5,11.1.1.19/31
spine,DC1-POD2-SPINE2,Ethernet1,172.16.12.3/31,super-spine,DC1-SUPER-SPINE1,Ethernet4,172.16.12.6/31
spine,DC1-POD2-SPINE2,Ethernet2,172.16.12.67/31,super-spine,DC1-SUPER-SPINE2,Ethernet4,172.16.12.70/31
spine,DC1-POD2-SPINE2,Ethernet3,172.17.120.8/31,l3leaf,DC1-POD2-LEAF1B,Ethernet2,
spine,DC1-POD2-SPINE2,Ethernet4,200.200.200.101/24,spine,DC2-POD1-SPINE2,Ethernet5,200.200.200.201/24
spine,DC1-POD2-SPINE3,Ethernet1,172.16.12.5/31,super-spine,DC1-SUPER-SPINE1,Ethernet4,172.16.12.6/31
spine,DC1-POD2-SPINE3,Ethernet2,172.16.12.69/31,super-spine,DC1-SUPER-SPINE2,Ethernet4,172.16.12.70/31
spine,DC1-POD2-SPINE4,Ethernet1,172.16.12.7/31,super-spine,DC1-SUPER-SPINE1,Ethernet4,172.16.12.6/31
spine,DC1-POD2-SPINE4,Ethernet2,172.16.12.71/31,super-spine,DC1-SUPER-SPINE2,Ethernet4,172.16.12.70/31
super-spine,DC1-SUPER-SPINE1,Ethernet6,11.1.2.0/31,super-spine,DC2-SUPER-SPINE1,Ethernet4,11.1.2.1/31
super-spine,DC1-SUPER-SPINE2,Ethernet6,11.1.2.2/31,super-spine,DC2-SUPER-SPINE2,Ethernet4,11.1.2.3/31
l3leaf,DC2-POD1-LEAF1A,Ethernet1,172.17.210.1/31,spine,DC2-POD1-SPINE1,Ethernet3,172.17.210.0/31
l3leaf,DC2-POD1-LEAF1A,Ethernet2,172.17.210.3/31,spine,DC2-POD1-SPINE2,Ethernet3,172.17.210.2/31
l3leaf,DC2-POD1-LEAF1A,Ethernet6,100.100.100.201/24,l3leaf,DC1-POD1-LEAF2A,Ethernet7,
l3leaf,DC2-POD1-LEAF1A,Ethernet7,11.1.0.39/31,l3leaf,DC1-POD1-LEAF2B,Ethernet7,
spine,DC2-POD1-SPINE1,Ethernet1,172.16.21.1/31,super-spine,DC2-SUPER-SPINE1,Ethernet1,172.16.21.0/31
spine,DC2-POD1-SPINE1,Ethernet2,172.16.21.65/31,super-spine,DC2-SUPER-SPINE2,Ethernet1,172.16.21.64/31
spine,DC2-POD1-SPINE2,Ethernet1,172.16.21.3/31,super-spine,DC2-SUPER-SPINE1,Ethernet2,172.16.21.2/31
spine,DC2-POD1-SPINE2,Ethernet2,172.16.21.67/31,super-spine,DC2-SUPER-SPINE2,Ethernet2,172.16.21.66/31
