Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1-POD1-LEAF1A,Ethernet29/1,172.17.2.97/31,spine,DC1-POD1-SPINE1,Ethernet1/1,172.17.2.96/31
l3leaf,DC1-POD1-LEAF1A,Ethernet29/2,172.17.2.99/31,spine,DC1-POD1-SPINE1,Ethernet1/2,172.17.2.98/31
l3leaf,DC1-POD1-LEAF1A,Ethernet30/1,172.17.2.101/31,spine,DC1-POD1-SPINE2,Ethernet1/1,172.17.2.100/31
l3leaf,DC1-POD1-LEAF1A,Ethernet30/2,172.17.2.103/31,spine,DC1-POD1-SPINE2,Ethernet1/2,172.17.2.102/31
l3leaf,DC1-POD1-LEAF1A,Ethernet31/1,172.17.2.105/31,spine,DC1-POD1-SPINE3,Ethernet1/1,172.17.2.104/31
l3leaf,DC1-POD1-LEAF1A,Ethernet31/2,172.17.2.107/31,spine,DC1-POD1-SPINE3,Ethernet1/2,172.17.2.106/31
l3leaf,DC1-POD1-LEAF1A,Ethernet32/1,172.17.2.109/31,spine,DC1-POD1-SPINE4,Ethernet1/2,172.17.2.110/31
l3leaf,DC1-POD1-LEAF1A,Ethernet32/2,172.17.2.111/31,spine,DC1-POD1-SPINE4,Ethernet1/2,172.17.2.110/31
l3leaf,DC1-POD1-LEAF1B,Ethernet29/1,172.17.2.129/31,spine,DC1-POD1-SPINE1,Ethernet1/3,172.17.2.128/31
l3leaf,DC1-POD1-LEAF1B,Ethernet29/2,172.17.2.131/31,spine,DC1-POD1-SPINE1,Ethernet1/4,172.17.2.130/31
l3leaf,DC1-POD1-LEAF1B,Ethernet30/1,172.17.2.133/31,spine,DC1-POD1-SPINE2,Ethernet1/3,172.17.2.132/31
l3leaf,DC1-POD1-LEAF1B,Ethernet30/2,172.17.2.135/31,spine,DC1-POD1-SPINE2,Ethernet1/4,172.17.2.134/31
l3leaf,DC1-POD1-LEAF1B,Ethernet31/1,172.17.2.137/31,spine,DC1-POD1-SPINE3,Ethernet1/3,172.17.2.136/31
l3leaf,DC1-POD1-LEAF1B,Ethernet31/2,172.17.2.139/31,spine,DC1-POD1-SPINE3,Ethernet1/4,172.17.2.138/31
l3leaf,DC1-POD1-LEAF1B,Ethernet32/1,172.17.2.141/31,spine,DC1-POD1-SPINE4,Ethernet1/3,172.17.2.140/31
l3leaf,DC1-POD1-LEAF1B,Ethernet32/2,172.17.2.143/31,spine,DC1-POD1-SPINE4,Ethernet1/4,172.17.2.142/31
l3leaf,DC1-POD1-LEAF2A,Ethernet29/1,172.17.2.161/31,spine,DC1-POD1-SPINE1,Ethernet2/1,172.17.2.160/31
l3leaf,DC1-POD1-LEAF2A,Ethernet29/2,172.17.2.163/31,spine,DC1-POD1-SPINE1,Ethernet2/2,172.17.2.162/31
l3leaf,DC1-POD1-LEAF2A,Ethernet30/1,172.17.2.165/31,spine,DC1-POD1-SPINE2,Ethernet2/1,172.17.2.164/31
l3leaf,DC1-POD1-LEAF2A,Ethernet30/2,172.17.2.167/31,spine,DC1-POD1-SPINE2,Ethernet2/2,172.17.2.166/31
l3leaf,DC1-POD1-LEAF2A,Ethernet31/1,172.17.2.169/31,spine,DC1-POD1-SPINE3,Ethernet2/1,172.17.2.168/31
l3leaf,DC1-POD1-LEAF2A,Ethernet31/2,172.17.2.171/31,spine,DC1-POD1-SPINE3,Ethernet2/2,172.17.2.170/31
l3leaf,DC1-POD1-LEAF2A,Ethernet32/1,172.17.2.173/31,spine,DC1-POD1-SPINE4,Ethernet2/2,172.17.2.174/31
l3leaf,DC1-POD1-LEAF2A,Ethernet32/2,172.17.2.175/31,spine,DC1-POD1-SPINE4,Ethernet2/2,172.17.2.174/31
l3leaf,DC1-POD1-LEAF2B,Ethernet29/1,172.17.2.193/31,spine,DC1-POD1-SPINE1,Ethernet2/3,172.17.2.192/31
l3leaf,DC1-POD1-LEAF2B,Ethernet29/2,172.17.2.195/31,spine,DC1-POD1-SPINE1,Ethernet2/4,172.17.2.194/31
l3leaf,DC1-POD1-LEAF2B,Ethernet30/1,172.17.2.197/31,spine,DC1-POD1-SPINE2,Ethernet2/3,172.17.2.196/31
l3leaf,DC1-POD1-LEAF2B,Ethernet30/2,172.17.2.199/31,spine,DC1-POD1-SPINE2,Ethernet2/4,172.17.2.198/31
l3leaf,DC1-POD1-LEAF2B,Ethernet31/1,172.17.2.201/31,spine,DC1-POD1-SPINE3,Ethernet2/3,172.17.2.200/31
l3leaf,DC1-POD1-LEAF2B,Ethernet31/2,172.17.2.203/31,spine,DC1-POD1-SPINE3,Ethernet2/4,172.17.2.202/31
l3leaf,DC1-POD1-LEAF2B,Ethernet32/1,172.17.2.205/31,spine,DC1-POD1-SPINE4,Ethernet2/3,172.17.2.204/31
l3leaf,DC1-POD1-LEAF2B,Ethernet32/2,172.17.2.207/31,spine,DC1-POD1-SPINE4,Ethernet2/4,172.17.2.206/31
l3leaf,DC1-POD1-LEAF3A,Ethernet29/1,172.17.2.225/31,spine,DC1-POD1-SPINE1,Ethernet3/1,172.17.2.224/31
l3leaf,DC1-POD1-LEAF3A,Ethernet29/2,172.17.2.227/31,spine,DC1-POD1-SPINE1,Ethernet3/2,172.17.2.226/31
l3leaf,DC1-POD1-LEAF3A,Ethernet30/1,172.17.2.229/31,spine,DC1-POD1-SPINE2,Ethernet3/1,172.17.2.228/31
l3leaf,DC1-POD1-LEAF3A,Ethernet30/2,172.17.2.231/31,spine,DC1-POD1-SPINE2,Ethernet3/2,172.17.2.230/31
l3leaf,DC1-POD1-LEAF3A,Ethernet31/1,172.17.2.233/31,spine,DC1-POD1-SPINE3,Ethernet3/1,172.17.2.232/31
l3leaf,DC1-POD1-LEAF3A,Ethernet31/2,172.17.2.235/31,spine,DC1-POD1-SPINE3,Ethernet3/2,172.17.2.234/31
l3leaf,DC1-POD1-LEAF3A,Ethernet32/1,172.17.2.237/31,spine,DC1-POD1-SPINE4,Ethernet3/2,172.17.2.238/31
l3leaf,DC1-POD1-LEAF3A,Ethernet32/2,172.17.2.239/31,spine,DC1-POD1-SPINE4,Ethernet3/2,172.17.2.238/31
l3leaf,DC1-POD1-LEAF3B,Ethernet29/1,172.17.3.1/31,spine,DC1-POD1-SPINE1,Ethernet3/3,172.17.3.0/31
l3leaf,DC1-POD1-LEAF3B,Ethernet29/2,172.17.3.3/31,spine,DC1-POD1-SPINE1,Ethernet3/4,172.17.3.2/31
l3leaf,DC1-POD1-LEAF3B,Ethernet30/1,172.17.3.5/31,spine,DC1-POD1-SPINE2,Ethernet3/3,172.17.3.4/31
l3leaf,DC1-POD1-LEAF3B,Ethernet30/2,172.17.3.7/31,spine,DC1-POD1-SPINE2,Ethernet3/4,172.17.3.6/31
l3leaf,DC1-POD1-LEAF3B,Ethernet31/1,172.17.3.9/31,spine,DC1-POD1-SPINE3,Ethernet3/3,172.17.3.8/31
l3leaf,DC1-POD1-LEAF3B,Ethernet31/2,172.17.3.11/31,spine,DC1-POD1-SPINE3,Ethernet3/4,172.17.3.10/31
