Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1-POD1-LEAF1A,Ethernet29/1,172.17.0.153/31,spine,DC1-POD1-SPINE1,Ethernet1/1,172.17.0.152/31
l3leaf,DC1-POD1-LEAF1A,Ethernet30/1,172.17.0.155/31,spine,DC1-POD1-SPINE2,Ethernet1/1,172.17.0.154/31
l3leaf,DC1-POD1-LEAF1A,Ethernet31/1,172.17.0.157/31,spine,DC1-POD1-SPINE3,Ethernet1/1,172.17.0.156/31
l3leaf,DC1-POD1-LEAF1A,Ethernet32/1,172.17.0.159/31,spine,DC1-POD1-SPINE4,Ethernet1/1,172.17.0.158/31
l3leaf,DC1-POD1-LEAF1B,Ethernet29/1,172.17.0.161/31,spine,DC1-POD1-SPINE1,Ethernet2/1,172.17.0.160/31
l3leaf,DC1-POD1-LEAF1B,Ethernet30/1,172.17.0.163/31,spine,DC1-POD1-SPINE2,Ethernet2/1,172.17.0.162/31
l3leaf,DC1-POD1-LEAF1B,Ethernet31/1,172.17.0.165/31,spine,DC1-POD1-SPINE3,Ethernet2/1,172.17.0.164/31
l3leaf,DC1-POD1-LEAF1B,Ethernet32/1,172.17.0.167/31,spine,DC1-POD1-SPINE4,Ethernet2/1,172.17.0.166/31
l3leaf,DC1-POD1-LEAF2A,Ethernet29/1,172.17.0.169/31,spine,DC1-POD1-SPINE1,Ethernet3/1,172.17.0.168/31
l3leaf,DC1-POD1-LEAF2A,Ethernet30/1,172.17.0.171/31,spine,DC1-POD1-SPINE2,Ethernet3/1,172.17.0.170/31
l3leaf,DC1-POD1-LEAF2A,Ethernet31/1,172.17.0.173/31,spine,DC1-POD1-SPINE3,Ethernet3/1,172.17.0.172/31
l3leaf,DC1-POD1-LEAF2A,Ethernet32/1,172.17.0.175/31,spine,DC1-POD1-SPINE4,Ethernet3/1,172.17.0.174/31
l3leaf,DC1-POD1-LEAF2B,Ethernet29/1,172.17.0.177/31,spine,DC1-POD1-SPINE1,Ethernet4/1,172.17.0.176/31
l3leaf,DC1-POD1-LEAF2B,Ethernet30/1,172.17.0.179/31,spine,DC1-POD1-SPINE2,Ethernet4/1,172.17.0.178/31
l3leaf,DC1-POD1-LEAF2B,Ethernet31/1,172.17.0.181/31,spine,DC1-POD1-SPINE3,Ethernet4/1,172.17.0.180/31
l3leaf,DC1-POD1-LEAF2B,Ethernet32/1,172.17.0.183/31,spine,DC1-POD1-SPINE4,Ethernet4/1,172.17.0.182/31
l3leaf,DC1-POD1-LEAF3A,Ethernet29/1,172.17.0.185/31,spine,DC1-POD1-SPINE1,Ethernet5/1,172.17.0.184/31
l3leaf,DC1-POD1-LEAF3A,Ethernet30/1,172.17.0.187/31,spine,DC1-POD1-SPINE2,Ethernet5/1,172.17.0.186/31
l3leaf,DC1-POD1-LEAF3A,Ethernet31/1,172.17.0.189/31,spine,DC1-POD1-SPINE3,Ethernet5/1,172.17.0.188/31
l3leaf,DC1-POD1-LEAF3A,Ethernet32/1,172.17.0.191/31,spine,DC1-POD1-SPINE4,Ethernet5/1,172.17.0.190/31
l3leaf,DC1-POD1-LEAF3B,Ethernet29/1,172.17.0.193/31,spine,DC1-POD1-SPINE1,Ethernet6/1,172.17.0.192/31
l3leaf,DC1-POD1-LEAF3B,Ethernet30/1,172.17.0.195/31,spine,DC1-POD1-SPINE2,Ethernet6/1,172.17.0.194/31
l3leaf,DC1-POD1-LEAF3B,Ethernet31/1,172.17.0.197/31,spine,DC1-POD1-SPINE3,Ethernet6/1,172.17.0.196/31
l3leaf,DC1-POD1-LEAF3B,Ethernet32/1,172.17.0.199/31,spine,DC1-POD1-SPINE4,Ethernet6/1,172.17.0.198/31
l3leaf,DC1-POD1-LEAF4A,Ethernet29/1,172.17.0.201/31,spine,DC1-POD1-SPINE1,Ethernet7/1,172.17.0.200/31
l3leaf,DC1-POD1-LEAF4A,Ethernet30/1,172.17.0.203/31,spine,DC1-POD1-SPINE2,Ethernet7/1,172.17.0.202/31
l3leaf,DC1-POD1-LEAF4A,Ethernet31/1,172.17.0.205/31,spine,DC1-POD1-SPINE3,Ethernet7/1,172.17.0.204/31
l3leaf,DC1-POD1-LEAF4A,Ethernet32/1,172.17.0.207/31,spine,DC1-POD1-SPINE4,Ethernet7/1,172.17.0.206/31
l3leaf,DC1-POD1-LEAF4B,Ethernet29/1,172.17.0.209/31,spine,DC1-POD1-SPINE1,Ethernet8/1,172.17.0.208/31
l3leaf,DC1-POD1-LEAF4B,Ethernet30/1,172.17.0.211/31,spine,DC1-POD1-SPINE2,Ethernet8/1,172.17.0.210/31
l3leaf,DC1-POD1-LEAF4B,Ethernet31/1,172.17.0.213/31,spine,DC1-POD1-SPINE3,Ethernet8/1,172.17.0.212/31
l3leaf,DC1-POD1-LEAF4B,Ethernet32/1,172.17.0.215/31,spine,DC1-POD1-SPINE4,Ethernet8/1,172.17.0.214/31
l3leaf,DC1-POD1-LEAF5A,Ethernet29/1,172.17.0.217/31,spine,DC1-POD1-SPINE1,Ethernet9/1,172.17.0.216/31
l3leaf,DC1-POD1-LEAF5A,Ethernet30/1,172.17.0.219/31,spine,DC1-POD1-SPINE2,Ethernet9/1,172.17.0.218/31
l3leaf,DC1-POD1-LEAF5A,Ethernet31/1,172.17.0.221/31,spine,DC1-POD1-SPINE3,Ethernet9/1,172.17.0.220/31
l3leaf,DC1-POD1-LEAF5A,Ethernet32/1,172.17.0.223/31,spine,DC1-POD1-SPINE4,Ethernet9/1,172.17.0.222/31
l3leaf,DC1-POD1-LEAF5B,Ethernet29/1,172.17.0.225/31,spine,DC1-POD1-SPINE1,Ethernet10/1,172.17.0.224/31
l3leaf,DC1-POD1-LEAF5B,Ethernet30/1,172.17.0.227/31,spine,DC1-POD1-SPINE2,Ethernet10/1,172.17.0.226/31
l3leaf,DC1-POD1-LEAF5B,Ethernet31/1,172.17.0.229/31,spine,DC1-POD1-SPINE3,Ethernet10/1,172.17.0.228/31
l3leaf,DC1-POD1-LEAF5B,Ethernet32/1,172.17.0.231/31,spine,DC1-POD1-SPINE4,Ethernet10/1,172.17.0.230/31
l3leaf,DC1-POD1-LEAF6A,Ethernet29/1,172.17.0.233/31,spine,DC1-POD1-SPINE1,Ethernet11/1,172.17.0.232/31
l3leaf,DC1-POD1-LEAF6A,Ethernet30/1,172.17.0.235/31,spine,DC1-POD1-SPINE2,Ethernet11/1,172.17.0.234/31
l3leaf,DC1-POD1-LEAF6A,Ethernet31/1,172.17.0.237/31,spine,DC1-POD1-SPINE3,Ethernet11/1,172.17.0.236/31
l3leaf,DC1-POD1-LEAF6A,Ethernet32/1,172.17.0.239/31,spine,DC1-POD1-SPINE4,Ethernet11/1,172.17.0.238/31
l3leaf,DC1-POD1-LEAF6B,Ethernet29/1,172.17.0.241/31,spine,DC1-POD1-SPINE1,Ethernet12/1,172.17.0.240/31
l3leaf,DC1-POD1-LEAF6B,Ethernet30/1,172.17.0.243/31,spine,DC1-POD1-SPINE2,Ethernet12/1,172.17.0.242/31
l3leaf,DC1-POD1-LEAF6B,Ethernet31/1,172.17.0.245/31,spine,DC1-POD1-SPINE3,Ethernet12/1,172.17.0.244/31
l3leaf,DC1-POD1-LEAF6B,Ethernet32/1,172.17.0.247/31,spine,DC1-POD1-SPINE4,Ethernet12/1,172.17.0.246/31
l3leaf,DC1-POD1-LEAF7A,Ethernet29/1,172.17.0.249/31,spine,DC1-POD1-SPINE1,Ethernet13/1,172.17.0.248/31
l3leaf,DC1-POD1-LEAF7A,Ethernet30/1,172.17.0.251/31,spine,DC1-POD1-SPINE2,Ethernet13/1,172.17.0.250/31
l3leaf,DC1-POD1-LEAF7A,Ethernet31/1,172.17.0.253/31,spine,DC1-POD1-SPINE3,Ethernet13/1,172.17.0.252/31
l3leaf,DC1-POD1-LEAF7A,Ethernet32/1,172.17.0.255/31,spine,DC1-POD1-SPINE4,Ethernet13/1,172.17.0.254/31
