Node Type,Node,Node Interface,Peer Type,Peer,Peer Interface
l3leaf,DC1-POD1-LEAF1A,Ethernet15/1,mlag_peer,DC1-POD1-LEAF1B,Ethernet15/1
l3leaf,DC1-POD1-LEAF1A,Ethernet16/1,mlag_peer,DC1-POD1-LEAF1B,Ethernet16/1
l3leaf,DC1-POD1-LEAF1A,Ethernet28/1,l3leaf,DC1-POD1-LEAF1B,Ethernet28/1
l3leaf,DC1-POD1-LEAF1A,Ethernet29/1,spine,DC1-POD1-SPINE1,Ethernet1/1
l3leaf,DC1-POD1-LEAF1A,Ethernet30/1,spine,DC1-POD1-SPINE2,Ethernet1/1
l3leaf,DC1-POD1-LEAF1A,Ethernet31/1,spine,DC1-POD1-SPINE3,Ethernet1/1
l3leaf,DC1-POD1-LEAF1A,Ethernet32/1,spine,DC1-POD1-SPINE4,Ethernet1/1
l3leaf,DC1-POD1-LEAF1B,Ethernet15/1,mlag_peer,DC1-POD1-LEAF1A,Ethernet15/1
l3leaf,DC1-POD1-LEAF1B,Ethernet16/1,mlag_peer,DC1-POD1-LEAF1A,Ethernet16/1
l3leaf,DC1-POD1-LEAF1B,Ethernet28/1,l3leaf,DC1-POD1-LEAF1A,Ethernet28/1
l3leaf,DC1-POD1-LEAF1B,Ethernet29/1,spine,DC1-POD1-SPINE1,Ethernet2/1
l3leaf,DC1-POD1-LEAF1B,Ethernet30/1,spine,DC1-POD1-SPINE2,Ethernet2/1
l3leaf,DC1-POD1-LEAF1B,Ethernet31/1,spine,DC1-POD1-SPINE3,Ethernet2/1
l3leaf,DC1-POD1-LEAF1B,Ethernet32/1,spine,DC1-POD1-SPINE4,Ethernet2/1
l3leaf,DC1-POD1-LEAF2A,Ethernet15/1,mlag_peer,DC1-POD1-LEAF2B,Ethernet15/1
l3leaf,DC1-POD1-LEAF2A,Ethernet16/1,mlag_peer,DC1-POD1-LEAF2B,Ethernet16/1
l3leaf,DC1-POD1-LEAF2A,Ethernet29/1,spine,DC1-POD1-SPINE1,Ethernet3/1
l3leaf,DC1-POD1-LEAF2A,Ethernet30/1,spine,DC1-POD1-SPINE2,Ethernet3/1
l3leaf,DC1-POD1-LEAF2A,Ethernet31/1,spine,DC1-POD1-SPINE3,Ethernet3/1
l3leaf,DC1-POD1-LEAF2A,Ethernet32/1,spine,DC1-POD1-SPINE4,Ethernet3/1
l3leaf,DC1-POD1-LEAF2B,Ethernet15/1,mlag_peer,DC1-POD1-LEAF2A,Ethernet15/1
l3leaf,DC1-POD1-LEAF2B,Ethernet16/1,mlag_peer,DC1-POD1-LEAF2A,Ethernet16/1
l3leaf,DC1-POD1-LEAF2B,Ethernet29/1,spine,DC1-POD1-SPINE1,Ethernet4/1
l3leaf,DC1-POD1-LEAF2B,Ethernet30/1,spine,DC1-POD1-SPINE2,Ethernet4/1
l3leaf,DC1-POD1-LEAF2B,Ethernet31/1,spine,DC1-POD1-SPINE3,Ethernet4/1
l3leaf,DC1-POD1-LEAF2B,Ethernet32/1,spine,DC1-POD1-SPINE4,Ethernet4/1
l3leaf,DC1-POD1-LEAF3A,Ethernet15/1,mlag_peer,DC1-POD1-LEAF3B,Ethernet15/1
l3leaf,DC1-POD1-LEAF3A,Ethernet16/1,mlag_peer,DC1-POD1-LEAF3B,Ethernet16/1
l3leaf,DC1-POD1-LEAF3A,Ethernet29/1,spine,DC1-POD1-SPINE1,Ethernet5/1
l3leaf,DC1-POD1-LEAF3A,Ethernet30/1,spine,DC1-POD1-SPINE2,Ethernet5/1
l3leaf,DC1-POD1-LEAF3A,Ethernet31/1,spine,DC1-POD1-SPINE3,Ethernet5/1
l3leaf,DC1-POD1-LEAF3A,Ethernet32/1,spine,DC1-POD1-SPINE4,Ethernet5/1
l3leaf,DC1-POD1-LEAF3B,Ethernet15/1,mlag_peer,DC1-POD1-LEAF3A,Ethernet15/1
l3leaf,DC1-POD1-LEAF3B,Ethernet16/1,mlag_peer,DC1-POD1-LEAF3A,Ethernet16/1
l3leaf,DC1-POD1-LEAF3B,Ethernet29/1,spine,DC1-POD1-SPINE1,Ethernet6/1
l3leaf,DC1-POD1-LEAF3B,Ethernet30/1,spine,DC1-POD1-SPINE2,Ethernet6/1
l3leaf,DC1-POD1-LEAF3B,Ethernet31/1,spine,DC1-POD1-SPINE3,Ethernet6/1
l3leaf,DC1-POD1-LEAF3B,Ethernet32/1,spine,DC1-POD1-SPINE4,Ethernet6/1
l3leaf,DC1-POD1-LEAF4A,Ethernet15/1,mlag_peer,DC1-POD1-LEAF4B,Ethernet15/1
l3leaf,DC1-POD1-LEAF4A,Ethernet16/1,mlag_peer,DC1-POD1-LEAF4B,Ethernet16/1
l3leaf,DC1-POD1-LEAF4A,Ethernet29/1,spine,DC1-POD1-SPINE1,Ethernet7/1
l3leaf,DC1-POD1-LEAF4A,Ethernet30/1,spine,DC1-POD1-SPINE2,Ethernet7/1
l3leaf,DC1-POD1-LEAF4A,Ethernet31/1,spine,DC1-POD1-SPINE3,Ethernet7/1
l3leaf,DC1-POD1-LEAF4A,Ethernet32/1,spine,DC1-POD1-SPINE4,Ethernet7/1
l3leaf,DC1-POD1-LEAF4B,Ethernet15/1,mlag_peer,DC1-POD1-LEAF4A,Ethernet15/1
l3leaf,DC1-POD1-LEAF4B,Ethernet16/1,mlag_peer,DC1-POD1-LEAF4A,Ethernet16/1
l3leaf,DC1-POD1-LEAF4B,Ethernet29/1,spine,DC1-POD1-SPINE1,Ethernet8/1
l3leaf,DC1-POD1-LEAF4B,Ethernet30/1,spine,DC1-POD1-SPINE2,Ethernet8/1
l3leaf,DC1-POD1-LEAF4B,Ethernet31/1,spine,DC1-POD1-SPINE3,Ethernet8/1
l3leaf,DC1-POD1-LEAF4B,Ethernet32/1,spine,DC1-POD1-SPINE4,Ethernet8/1
l3leaf,DC1-POD1-LEAF5A,Ethernet15/1,mlag_peer,DC1-POD1-LEAF5B,Ethernet15/1
l3leaf,DC1-POD1-LEAF5A,Ethernet16/1,mlag_peer,DC1-POD1-LEAF5B,Ethernet16/1
l3leaf,DC1-POD1-LEAF5A,Ethernet29/1,spine,DC1-POD1-SPINE1,Ethernet9/1
