Node Type,Node,Node Interface,Peer Type,Peer,Peer Interface
l3leaf,DC1-POD1-LEAF2A,Ethernet1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF2A,Ethernet2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF2A,Ethernet5,mlag_peer,DC1-POD1-LEAF2B,Ethernet5
l3leaf,DC1-POD1-LEAF2A,Ethernet6,mlag_peer,DC1-POD1-LEAF2B,Ethernet6
l3leaf,DC1-POD1-LEAF2A,Ethernet11,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF2A,Ethernet12,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF2A,Ethernet16,server,server-1,Eth1
l3leaf,DC1-POD1-LEAF2A,Ethernet17,server,server-1,Eth3
l3leaf,DC1-POD1-LEAF2A,Ethernet18,server,server-1,Eth5
l3leaf,DC1-POD1-LEAF2A,Ethernet19,server,server-1,Eth7
l3leaf,DC1-POD1-LEAF2B,Ethernet1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF2B,Ethernet2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF2B,Ethernet5,mlag_peer,DC1-POD1-LEAF2A,Ethernet5
l3leaf,DC1-POD1-LEAF2B,Ethernet6,mlag_peer,DC1-POD1-LEAF2A,Ethernet6
l3leaf,DC1-POD1-LEAF2B,Ethernet11,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF2B,Ethernet12,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF2B,Ethernet16,server,server-1,Eth2
l3leaf,DC1-POD1-LEAF2B,Ethernet17,server,server-1,Eth4
l3leaf,DC1-POD1-LEAF2B,Ethernet18,server,server-1,Eth6
l3leaf,DC1-POD1-LEAF2B,Ethernet19,server,server-1,Eth8
l3leaf,DC1-POD1-LEAF3A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF3A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF3A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF3A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
